type	name	sc	lefr	zcr
strada	strada_01_011_002	63.093027	508.000000	0.224113
strada	strada_01_012_000	79.037567	504.000000	0.259574
strada	strada_01_012_001	68.599262	515.000000	0.245390
strada	strada_01_012_002	70.306593	502.000000	0.248227
strada	strada_01_013_000	43.626151	539.000000	0.175887
strada	strada_01_013_001	44.741659	556.000000	0.246809
strada	strada_01_013_002	46.075357	545.000000	0.229787
strada	strada_01_014_000	53.541869	536.000000	0.168794
strada	strada_01_014_001	60.219095	495.000000	0.222695
strada	strada_01_014_002	53.982948	489.000000	0.167376
strada	strada_01_015_000	48.107874	535.000000	0.190071
strada	strada_01_015_001	43.010334	515.000000	0.160284
strada	strada_01_015_002	51.913546	539.000000	0.205674
strada	strada_01_016_000	55.240724	525.000000	0.249645
strada	strada_01_016_001	54.455058	499.000000	0.232624
strada	strada_01_016_002	64.066980	512.000000	0.249645
strada	strada_01_017_000	47.297358	518.000000	0.200000
strada	strada_01_017_001	41.184600	487.000000	0.156028
strada	strada_01_017_002	122.978604	453.000000	0.412766
strada	strada_01_018_000	66.540498	475.000000	0.222695
strada	strada_01_018_001	72.173613	493.000000	0.278014
strada	strada_01_018_002	60.823944	485.000000	0.218440
strada	strada_01_019_000	56.504494	455.000000	0.198582
strada	strada_01_019_001	67.452172	480.000000	0.273759
strada	strada_01_019_002	68.892468	483.000000	0.232624
strada	strada_01_020_000	70.339240	517.000000	0.248227
strada	strada_01_020_001	74.451810	496.000000	0.279433
strada	strada_01_020_002	72.548731	502.000000	0.253901
strada	strada_01_021_000	87.398944	506.000000	0.310638
strada	strada_01_021_001	38.829671	483.000000	0.148936
strada	strada_01_021_002	65.587721	515.000000	0.255319
strada	strada_01_022_000	64.662268	533.000000	0.239716
strada	strada_01_022_001	61.993593	516.000000	0.251064
strada	strada_01_022_002	75.567078	500.000000	0.286525
strada	strada_01_023_000	68.313285	479.000000	0.258156
strada	strada_01_023_001	69.837054	509.000000	0.285106
strada	strada_01_023_002	72.190072	507.000000	0.268085
strada	strada_01_024_000	61.756537	468.000000	0.229787
strada	strada_01_024_001	38.606749	479.000000	0.154610
strada	strada_01_024_002	59.888250	466.000000	0.198582
strada	strada_01_025_000	42.862416	490.000000	0.146099
strada	strada_01_025_001	78.864168	494.000000	0.265248
strada	strada_01_025_002	24.986533	504.000000	0.119149
strada	strada_01_026_000	21.598735	502.000000	0.120567
strada	strada_01_026_001	16.753070	539.000000	0.092199
strada	strada_01_026_002	19.036821	479.000000	0.068085
strada	strada_01_027_000	49.047567	510.000000	0.197163
strada	strada_01_027_001	53.324856	524.000000	0.204255
strada	strada_01_027_002	44.583966	526.000000	0.197163
strada	strada_01_028_000	93.747615	519.000000	0.296454
strada	strada_01_028_001	57.972897	517.000000	0.246809
strada	strada_01_028_002	68.718157	505.000000	0.248227
strada	strada_01_029_000	64.200323	479.000000	0.214184
strada	strada_01_029_001	66.955540	494.000000	0.221277
strada	strada_01_029_002	90.598213	484.000000	0.312057
strada	strada_01_030_000	43.506192	547.000000	0.195745
strada	strada_01_030_001	96.053422	511.000000	0.334752
strada	strada_01_030_002	41.417225	539.000000	0.175887
strada	strada_01_031_000	69.889246	483.000000	0.241135
strada	strada_01_031_001	100.263681	495.000000	0.340426
strada	strada_01_031_002	69.280008	529.000000	0.265248
strada	strada_01_032_000	75.692706	483.000000	0.253901
strada	strada_01_032_001	67.707659	478.000000	0.241135
strada	strada_01_032_002	70.833685	473.000000	0.263830
strada	strada_01_033_000	58.083171	448.000000	0.202837
strada	strada_01_033_001	57.310249	453.000000	0.195745
strada	strada_01_033_002	66.100912	447.000000	0.221277
strada	strada_01_034_000	55.478962	497.000000	0.211348
strada	strada_01_034_001	56.493188	483.000000	0.120567
strada	strada_01_034_002	32.879371	488.000000	0.110638
strada	strada_01_035_000	37.896344	496.000000	0.136170
strada	strada_01_035_001	55.155711	478.000000	0.190071
strada	strada_01_035_002	54.044036	467.000000	0.181560
strada	strada_01_036_000	43.479504	469.000000	0.151773
strada	strada_01_036_001	40.210060	464.000000	0.139007
strada	strada_01_036_002	40.118804	481.000000	0.126241
strada	strada_01_037_000	38.229365	460.000000	0.121986
strada	strada_01_037_001	31.458157	445.000000	0.114894
strada	strada_01_037_002	36.689710	475.000000	0.129078
strada	strada_01_038_000	30.934386	455.000000	0.097872
strada	strada_01_038_001	34.442385	450.000000	0.102128
strada	strada_01_038_002	42.579042	476.000000	0.143262
strada	strada_01_039_000	32.874954	523.000000	0.116312
strada	strada_01_039_001	31.398679	542.000000	0.113475
strada	strada_01_039_002	35.495275	541.000000	0.127660
strada	strada_01_040_000	56.515413	520.000000	0.207092
strada	strada_01_040_001	56.809880	516.000000	0.198582
strada	strada_01_040_002	65.234172	519.000000	0.226950
strada	strada_01_041_000	50.858048	502.000000	0.177305
strada	strada_01_041_001	41.610094	443.000000	0.119149
strada	strada_01_041_002	35.942530	492.000000	0.140426
strada	strada_01_042_000	52.876660	542.000000	0.208511
strada	strada_01_042_001	38.560615	464.000000	0.124823
strada	strada_01_042_002	20.930485	529.000000	0.156028
strada	strada_01_043_000	60.034522	475.000000	0.249645
strada	strada_01_043_001	73.054809	487.000000	0.249645
strada	strada_01_043_002	85.795506	483.000000	0.313475
strada	strada_01_044_000	70.483322	486.000000	0.258156
strada	strada_01_044_001	123.529740	487.000000	0.382979
strada	strada_01_044_002	84.948077	481.000000	0.300709
strada	strada_01_045_000	63.258036	489.000000	0.234043
strada	strada_01_045_001	77.568136	506.000000	0.260993
strada	strada_01_045_002	63.024238	532.000000	0.243972
strada	strada_01_046_000	90.046004	483.000000	0.293617
strada	strada_01_046_001	82.684989	502.000000	0.300709
strada	strada_01_046_002	64.626334	528.000000	0.249645
strada	strada_01_047_000	36.311697	605.000000	0.187234
strada	strada_01_047_001	39.960364	576.000000	0.190071
strada	strada_01_047_002	33.857014	583.000000	0.187234
strada	strada_01_048_000	19.361226	528.000000	0.153191
strada	strada_01_048_001	48.181794	589.000000	0.231206
strada	strada_01_048_002	13.485985	548.000000	0.083688
strada	strada_01_049_000	74.496054	543.000000	0.292199
strada	strada_01_049_001	79.571105	533.000000	0.329078
strada	strada_01_049_002	33.309208	503.000000	0.144681
strada	strada_01_050_000	77.772748	513.000000	0.252482
strada	strada_01_050_001	64.209897	489.000000	0.238298
strada	strada_01_050_002	53.343790	494.000000	0.211348
strada	strada_01_051_000	66.166868	512.000000	0.242553
strada	strada_01_051_001	65.837365	526.000000	0.239716
strada	strada_01_051_002	58.998399	562.000000	0.232624
strada	strada_01_052_000	80.104609	498.000000	0.269504
strada	strada_01_052_001	78.666329	480.000000	0.269504
strada	strada_01_052_002	41.662040	482.000000	0.168794
strada	strada_01_053_000	76.326987	551.000000	0.282270
strada	strada_01_053_001	58.066017	523.000000	0.212766
strada	strada_01_053_002	105.195880	527.000000	0.293617
strada	strada_01_054_000	99.271378	475.000000	0.293617
strada	strada_01_054_001	87.187726	470.000000	0.282270
strada	strada_01_054_002	72.224859	477.000000	0.217021
strada	strada_01_055_000	82.536490	500.000000	0.263830
strada	strada_01_055_001	86.819937	500.000000	0.275177
strada	strada_01_055_002	89.942014	476.000000	0.287943
strada	strada_01_056_000	189.897585	548.000000	0.466667
strada	strada_01_056_001	72.761130	565.000000	0.249645
strada	strada_01_056_002	51.401097	584.000000	0.259574
strada	strada_01_057_000	87.975375	497.000000	0.286525
strada	strada_01_057_001	79.625057	483.000000	0.256738
strada	strada_01_057_002	81.397046	473.000000	0.255319
strada	strada_01_058_000	59.381519	561.000000	0.238298
strada	strada_01_058_001	47.191909	586.000000	0.200000
strada	strada_01_058_002	37.501399	590.000000	0.187234
strada	strada_01_059_000	50.589644	582.000000	0.235461
strada	strada_01_059_001	68.069466	547.000000	0.252482
strada	strada_01_059_002	64.720462	530.000000	0.232624
strada	strada_01_060_000	92.967905	486.000000	0.275177
strada	strada_01_060_001	103.526772	452.000000	0.299291
strada	strada_01_060_002	95.138699	467.000000	0.321986
strada	strada_01_061_000	72.524489	558.000000	0.282270
strada	strada_01_061_001	79.273776	528.000000	0.269504
strada	strada_01_061_002	89.402335	521.000000	0.313475
strada	strada_01_062_000	71.001464	577.000000	0.275177
strada	strada_01_062_001	141.297528	566.000000	0.509220
strada	strada_01_062_002	31.367432	651.000000	0.160284
strada	strada_01_063_000	11.648995	697.000000	0.048227
strada	strada_01_063_001	14.503286	693.000000	0.087943
strada	strada_01_063_002	24.218692	684.000000	0.147518
strada	strada_01_064_000	69.738034	551.000000	0.265248
strada	strada_01_064_001	85.807086	515.000000	0.289362
strada	strada_01_064_002	83.743760	487.000000	0.289362
strada	strada_01_065_000	36.331631	613.000000	0.192908
strada	strada_01_065_001	21.801334	658.000000	0.140426
strada	strada_01_065_002	16.599752	680.000000	0.107801
strada	strada_01_066_000	20.943325	654.000000	0.124823
strada	strada_01_066_001	16.525068	647.000000	0.099291
strada	strada_01_066_002	20.456536	661.000000	0.117730
strada	strada_01_067_000	65.430789	528.000000	0.243972
strada	strada_01_067_001	74.971595	510.000000	0.260993
strada	strada_01_067_002	81.296259	499.000000	0.259574
strada	strada_01_068_000	27.726499	608.000000	0.156028
strada	strada_01_068_001	19.561558	646.000000	0.136170
strada	strada_01_068_002	15.290195	679.000000	0.107801
strada	strada_01_069_000	21.240928	672.000000	0.141844
strada	strada_01_069_001	60.208024	545.000000	0.242553
strada	strada_01_069_002	42.147631	626.000000	0.232624
strada	strada_01_070_000	8.952295	696.000000	0.056738
strada	strada_01_070_001	10.475281	697.000000	0.062411
strada	strada_01_070_002	14.944972	691.000000	0.103546
strada	strada_01_071_000	70.777069	513.000000	0.245390
strada	strada_01_071_001	83.481287	494.000000	0.278014
strada	strada_01_071_002	77.429962	470.000000	0.248227
strada	strada_01_072_000	53.111890	558.000000	0.222695
strada	strada_01_072_001	41.057365	577.000000	0.190071
strada	strada_01_072_002	43.035795	584.000000	0.185816
strada	strada_01_073_000	9.527578	702.000000	0.056738
strada	strada_01_073_001	9.524640	702.000000	0.042553
strada	strada_01_073_002	34.224488	671.000000	0.187234
strada	strada_01_074_000	20.198530	690.000000	0.112057
strada	strada_01_074_001	25.917534	665.000000	0.161702
strada	strada_01_074_002	37.428848	629.000000	0.191489
strada	strada_01_075_000	37.861796	617.000000	0.198582
strada	strada_01_075_001	30.452663	633.000000	0.177305
strada	strada_01_075_002	22.187306	625.000000	0.116312
strada	strada_01_076_000	10.198902	703.000000	0.048227
strada	strada_01_076_001	14.008573	703.000000	0.053901
strada	strada_01_076_002	8.095545	704.000000	0.028369
strada	strada_01_077_000	58.715557	630.000000	0.320567
strada	strada_01_077_001	70.910266	585.000000	0.337589
strada	strada_01_077_002	79.529598	591.000000	0.354610
strada	strada_01_078_000	13.519612	691.000000	0.070922
strada	strada_01_078_001	18.947612	692.000000	0.107801
strada	strada_01_078_002	35.335232	657.000000	0.207092
strada	strada_01_079_000	102.833275	525.000000	0.320567
strada	strada_01_079_001	67.811309	506.000000	0.224113
strada	strada_01_079_002	65.421677	531.000000	0.256738
strada	strada_01_080_000	56.443878	569.000000	0.246809
strada	strada_01_080_001	64.312684	539.000000	0.241135
strada	strada_01_080_002	73.423346	520.000000	0.266667
strada	strada_01_081_000	29.304003	651.000000	0.161702
strada	strada_01_081_001	15.692116	683.000000	0.110638
strada	strada_01_081_002	16.622289	686.000000	0.116312
strada	strada_01_082_000	68.987755	584.000000	0.307801
strada	strada_01_082_001	4.497784	705.000000	0.017021
strada	strada_01_082_002	9.563119	700.000000	0.048227
strada	strada_01_083_000	3.523730	705.000000	0.008511
strada	strada_01_083_001	4.689034	701.000000	0.039716
strada	strada_01_083_002	3.010887	703.000000	0.039716
strada	strada_01_084_000	5.524206	691.000000	0.051064
strada	strada_01_084_001	11.644909	699.000000	0.073759
strada	strada_01_084_002	19.763382	675.000000	0.141844
strada	strada_01_085_000	47.046478	559.000000	0.207092
strada	strada_01_085_001	64.282317	530.000000	0.238298
strada	strada_01_085_002	80.461106	487.000000	0.249645
strada	strada_01_086_000	53.476415	571.000000	0.212766
strada	strada_01_086_001	63.083116	544.000000	0.231206
strada	strada_01_086_002	74.280009	527.000000	0.249645
strada	strada_01_087_000	81.021206	521.000000	0.287943
strada	strada_01_087_001	111.137189	510.000000	0.348936
strada	strada_01_087_002	84.613607	524.000000	0.290780
strada	strada_01_088_000	55.716846	527.000000	0.205674
strada	strada_01_088_001	75.636913	541.000000	0.258156
strada	strada_01_088_002	60.098582	530.000000	0.229787
strada	strada_01_089_000	59.439818	502.000000	0.192908
strada	strada_01_089_001	76.778020	486.000000	0.219858
strada	strada_01_089_002	111.470516	471.000000	0.350355
strada	strada_01_090_000	41.129894	530.000000	0.181560
strada	strada_01_090_001	82.569633	543.000000	0.300709
strada	strada_01_090_002	39.277405	588.000000	0.192908
strada	strada_01_091_000	36.795490	572.000000	0.173050
strada	strada_01_091_001	45.346518	547.000000	0.174468
strada	strada_01_091_002	99.064127	505.000000	0.303546
strada	strada_01_092_000	79.410844	536.000000	0.310638
strada	strada_01_092_001	58.019481	547.000000	0.208511
strada	strada_01_092_002	60.412271	587.000000	0.273759
strada	strada_01_093_000	177.896153	444.000000	0.517730
strada	strada_01_093_001	18.663591	562.000000	0.151773
strada	strada_01_093_002	70.491092	621.000000	0.278014
strada	strada_01_094_000	85.548179	563.000000	0.327660
strada	strada_01_094_001	92.457931	576.000000	0.350355
strada	strada_01_094_002	43.317609	641.000000	0.226950
strada	strada_01_095_000	107.674533	567.000000	0.333333
strada	strada_01_095_001	138.241515	474.000000	0.409929
strada	strada_01_095_002	108.988321	556.000000	0.395745
strada	strada_01_096_000	16.840172	544.000000	0.113475
strada	strada_01_096_001	62.868337	647.000000	0.297872
strada	strada_01_096_002	64.761632	657.000000	0.224113
strada	strada_01_097_000	19.500032	676.000000	0.141844
strada	strada_01_097_001	87.417430	594.000000	0.327660
strada	strada_01_097_002	36.932166	666.000000	0.214184
strada	strada_01_098_000	20.443019	675.000000	0.127660
strada	strada_01_098_001	23.184747	639.000000	0.153191
strada	strada_01_098_002	30.344853	656.000000	0.161702
strada	strada_01_099_000	37.558121	586.000000	0.174468
strada	strada_01_099_001	55.677598	594.000000	0.226950
strada	strada_01_099_002	83.504213	599.000000	0.245390
lezione	lezione_02_000_000	84.181136	540.000000	0.300709
lezione	lezione_02_000_001	48.074402	571.000000	0.182979
lezione	lezione_02_000_002	34.288036	531.000000	0.148936
lezione	lezione_02_001_000	23.393493	605.000000	0.129078
lezione	lezione_02_001_001	76.755071	569.000000	0.293617
lezione	lezione_02_001_002	28.919909	586.000000	0.123404
lezione	lezione_02_002_000	23.883279	652.000000	0.156028
lezione	lezione_02_002_001	50.237842	504.000000	0.175887
lezione	lezione_02_002_002	25.319105	548.000000	0.112057
lezione	lezione_02_003_000	25.851690	635.000000	0.150355
lezione	lezione_02_003_001	66.618994	453.000000	0.218440
lezione	lezione_02_003_002	54.823792	497.000000	0.173050
lezione	lezione_02_004_000	21.691572	643.000000	0.150355
lezione	lezione_02_004_001	25.505309	535.000000	0.116312
lezione	lezione_02_004_002	45.999101	504.000000	0.131915
lezione	lezione_02_005_000	31.687052	587.000000	0.173050
lezione	lezione_02_005_001	25.371743	498.000000	0.082270
lezione	lezione_02_005_002	49.073163	471.000000	0.165957
lezione	lezione_02_006_000	43.487396	535.000000	0.171631
lezione	lezione_02_006_001	61.100702	641.000000	0.302128
lezione	lezione_02_006_002	32.267653	618.000000	0.204255
lezione	lezione_02_007_000	47.306149	513.000000	0.168794
lezione	lezione_02_007_001	111.700769	562.000000	0.442553
lezione	lezione_02_007_002	39.323922	465.000000	0.130496
lezione	lezione_02_008_000	15.386610	672.000000	0.110638
lezione	lezione_02_008_001	42.356161	476.000000	0.117730
lezione	lezione_02_008_002	21.229640	591.000000	0.093617
lezione	lezione_02_009_000	35.252229	521.000000	0.107801
lezione	lezione_02_009_001	22.922367	562.000000	0.104965
lezione	lezione_02_009_002	19.698624	603.000000	0.112057
lezione	lezione_02_010_000	54.391810	481.000000	0.188652
lezione	lezione_02_010_001	101.718455	503.000000	0.319149
lezione	lezione_02_010_002	49.854811	480.000000	0.158865
lezione	lezione_02_011_000	43.432087	507.000000	0.139007
lezione	lezione_02_011_001	23.324014	509.000000	0.087943
lezione	lezione_02_011_002	46.723258	451.000000	0.134752
lezione	lezione_02_012_000	66.686173	508.000000	0.312057
lezione	lezione_02_012_001	171.904898	542.000000	0.432624
lezione	lezione_02_012_002	33.044206	475.000000	0.116312
lezione	lezione_02_013_000	52.560453	489.000000	0.192908
lezione	lezione_02_013_001	49.444224	633.000000	0.278014
lezione	lezione_02_013_002	30.151661	584.000000	0.141844
lezione	lezione_02_014_000	35.610480	497.000000	0.123404
lezione	lezione_02_014_001	74.325378	488.000000	0.252482
lezione	lezione_02_014_002	49.608075	525.000000	0.192908
lezione	lezione_02_015_000	69.918484	483.000000	0.209929
lezione	lezione_02_015_001	71.898457	523.000000	0.243972
lezione	lezione_02_015_002	38.584891	498.000000	0.119149
lezione	lezione_02_016_000	24.326985	626.000000	0.114894
lezione	lezione_02_016_001	12.753937	666.000000	0.090780
lezione	lezione_02_016_002	63.399294	534.000000	0.232624
lezione	lezione_02_017_000	45.504839	483.000000	0.146099
lezione	lezione_02_017_001	24.362167	635.000000	0.129078
lezione	lezione_02_017_002	63.198235	473.000000	0.232624
lezione	lezione_02_018_000	70.271263	425.000000	0.182979
lezione	lezione_02_018_001	60.478425	478.000000	0.204255
lezione	lezione_02_018_002	85.098139	468.000000	0.275177
lezione	lezione_02_019_000	43.111906	595.000000	0.228369
lezione	lezione_02_019_001	19.502189	651.000000	0.123404
lezione	lezione_02_019_002	41.231366	594.000000	0.225532
lezione	lezione_02_020_000	45.017655	552.000000	0.208511
lezione	lezione_02_020_001	65.449680	564.000000	0.273759
lezione	lezione_02_020_002	18.824932	624.000000	0.110638
lezione	lezione_02_021_000	20.957618	643.000000	0.129078
lezione	lezione_02_021_001	110.493838	481.000000	0.364539
lezione	lezione_02_021_002	17.772530	645.000000	0.127660
lezione	lezione_02_022_000	53.145059	507.000000	0.174468
lezione	lezione_02_022_001	52.390592	503.000000	0.182979
lezione	lezione_02_022_002	45.456124	502.000000	0.139007
lezione	lezione_02_023_000	30.179333	622.000000	0.190071
lezione	lezione_02_023_001	49.563982	582.000000	0.249645
lezione	lezione_02_023_002	49.425847	643.000000	0.229787
lezione	lezione_02_024_000	76.304655	484.000000	0.241135
lezione	lezione_02_024_001	44.638174	497.000000	0.133333
lezione	lezione_02_024_002	84.534884	466.000000	0.282270
lezione	lezione_02_025_000	21.494341	586.000000	0.113475
lezione	lezione_02_025_001	23.722765	512.000000	0.078014
lezione	lezione_02_025_002	38.970004	519.000000	0.147518
lezione	lezione_02_026_000	18.926571	631.000000	0.113475
lezione	lezione_02_026_001	15.604349	661.000000	0.099291
lezione	lezione_02_026_002	45.208446	501.000000	0.187234
lezione	lezione_02_027_000	34.258619	549.000000	0.181560
lezione	lezione_02_027_001	45.571949	541.000000	0.170213
lezione	lezione_02_027_002	90.260433	507.000000	0.317730
lezione	lezione_02_028_000	14.828804	681.000000	0.095035
lezione	lezione_02_028_001	61.567463	619.000000	0.300709
lezione	lezione_02_028_002	57.682520	602.000000	0.171631
lezione	lezione_02_029_000	27.479372	656.000000	0.107801
lezione	lezione_02_029_001	21.702579	667.000000	0.156028
lezione	lezione_02_029_002	44.597127	570.000000	0.182979
lezione	lezione_02_030_000	81.907102	616.000000	0.361702
lezione	lezione_02_030_001	55.027837	516.000000	0.192908
lezione	lezione_02_030_002	55.601979	483.000000	0.191489
lezione	lezione_02_031_000	73.209849	517.000000	0.248227
lezione	lezione_02_031_001	88.680712	574.000000	0.278014
lezione	lezione_02_031_002	37.308727	518.000000	0.181560
lezione	lezione_02_032_000	53.059169	560.000000	0.251064
lezione	lezione_02_032_001	31.399150	512.000000	0.117730
lezione	lezione_02_032_002	46.124636	444.000000	0.130496
lezione	lezione_02_033_000	44.707161	515.000000	0.168794
lezione	lezione_02_033_001	41.633105	484.000000	0.143262
lezione	lezione_02_033_002	37.990276	509.000000	0.139007
lezione	lezione_02_034_000	28.018288	579.000000	0.156028
lezione	lezione_02_034_001	41.027664	627.000000	0.226950
lezione	lezione_02_034_002	14.474600	657.000000	0.104965
lezione	lezione_02_035_000	13.900536	676.000000	0.109220
lezione	lezione_02_035_001	42.278946	528.000000	0.188652
lezione	lezione_02_035_002	26.182482	529.000000	0.103546
lezione	lezione_02_036_000	32.758365	549.000000	0.157447
lezione	lezione_02_036_001	89.976312	510.000000	0.306383
lezione	lezione_02_036_002	58.410491	484.000000	0.195745
lezione	lezione_02_037_000	35.744186	566.000000	0.153191
lezione	lezione_02_037_001	62.671806	493.000000	0.222695
lezione	lezione_02_037_002	47.926125	530.000000	0.201418
lezione	lezione_02_038_000	30.859702	598.000000	0.200000
lezione	lezione_02_038_001	27.099654	609.000000	0.126241
lezione	lezione_02_038_002	91.238908	505.000000	0.323404
lezione	lezione_02_039_000	78.649198	506.000000	0.219858
lezione	lezione_02_039_001	63.206233	523.000000	0.221277
lezione	lezione_02_039_002	32.668402	586.000000	0.139007
lezione	lezione_02_040_000	40.807088	510.000000	0.156028
lezione	lezione_02_040_001	56.401988	540.000000	0.198582
lezione	lezione_02_040_002	15.622805	681.000000	0.110638
lezione	lezione_02_041_000	37.511580	590.000000	0.198582
lezione	lezione_02_041_001	41.833956	608.000000	0.191489
lezione	lezione_02_041_002	21.054162	671.000000	0.113475
lezione	lezione_02_042_000	59.385235	527.000000	0.256738
lezione	lezione_02_042_001	52.447754	510.000000	0.208511
lezione	lezione_02_042_002	48.455550	486.000000	0.154610
lezione	lezione_02_043_000	25.264653	641.000000	0.174468
lezione	lezione_02_043_001	26.545552	682.000000	0.158865
lezione	lezione_02_043_002	21.900014	496.000000	0.065248
lezione	lezione_02_044_000	49.016457	486.000000	0.167376
lezione	lezione_02_044_001	68.115562	586.000000	0.221277
lezione	lezione_02_044_002	28.682324	586.000000	0.150355
lezione	lezione_02_045_000	59.323630	552.000000	0.182979
lezione	lezione_02_045_001	31.871088	553.000000	0.164539
lezione	lezione_02_045_002	33.685233	604.000000	0.164539
lezione	lezione_02_046_000	17.866252	667.000000	0.104965
lezione	lezione_02_046_001	50.140469	557.000000	0.222695
lezione	lezione_02_046_002	45.765795	551.000000	0.195745
lezione	lezione_02_047_000	21.795754	605.000000	0.165957
lezione	lezione_02_047_001	62.848985	476.000000	0.178723
lezione	lezione_02_047_002	29.283778	537.000000	0.123404
lezione	lezione_02_048_000	73.827307	552.000000	0.293617
lezione	lezione_02_048_001	33.766187	576.000000	0.181560
lezione	lezione_02_048_002	50.398188	505.000000	0.156028
lezione	lezione_02_049_000	94.065919	477.000000	0.310638
lezione	lezione_02_049_001	124.691292	482.000000	0.381560
lezione	lezione_02_049_002	18.603008	678.000000	0.141844
lezione	lezione_02_050_000	70.597055	526.000000	0.280851
lezione	lezione_02_050_001	55.366924	458.000000	0.170213
lezione	lezione_02_050_002	51.980007	493.000000	0.182979
lezione	lezione_02_051_000	40.768859	611.000000	0.217021
lezione	lezione_02_051_001	45.760857	491.000000	0.170213
lezione	lezione_02_051_002	53.398797	496.000000	0.178723
lezione	lezione_02_052_000	69.714589	505.000000	0.219858
lezione	lezione_02_052_001	79.088687	521.000000	0.283688
lezione	lezione_02_052_002	58.848625	609.000000	0.249645
lezione	lezione_02_053_000	48.325810	513.000000	0.175887
lezione	lezione_02_053_001	43.750396	512.000000	0.178723
lezione	lezione_02_053_002	118.890694	500.000000	0.381560
lezione	lezione_02_054_000	52.078971	481.000000	0.207092
lezione	lezione_02_054_001	42.839654	545.000000	0.195745
lezione	lezione_02_054_002	62.857853	497.000000	0.212766
lezione	lezione_02_055_000	64.237660	533.000000	0.224113
lezione	lezione_02_055_001	110.571543	493.000000	0.339007
lezione	lezione_02_055_002	53.962070	581.000000	0.242553
lezione	lezione_02_056_000	100.371109	475.000000	0.347518
lezione	lezione_02_056_001	76.757454	545.000000	0.307801
lezione	lezione_02_056_002	64.570876	528.000000	0.171631
lezione	lezione_02_057_000	34.955022	560.000000	0.153191
lezione	lezione_02_057_001	47.471294	545.000000	0.211348
lezione	lezione_02_057_002	86.057773	464.000000	0.248227
lezione	lezione_02_058_000	30.341947	511.000000	0.112057
lezione	lezione_02_058_001	29.816748	625.000000	0.177305
lezione	lezione_02_058_002	34.068603	619.000000	0.200000
lezione	lezione_02_059_000	28.153433	543.000000	0.158865
lezione	lezione_02_059_001	57.084678	474.000000	0.174468
lezione	lezione_02_059_002	28.523757	600.000000	0.133333
lezione	lezione_02_060_000	26.882996	490.000000	0.112057
lezione	lezione_02_060_001	24.329317	558.000000	0.121986
lezione	lezione_02_060_002	23.396355	613.000000	0.157447
lezione	lezione_02_061_000	67.994269	574.000000	0.285106
lezione	lezione_02_061_001	25.410291	618.000000	0.136170
lezione	lezione_02_061_002	24.513414	532.000000	0.137589
lezione	lezione_02_062_000	20.736091	675.000000	0.148936
lezione	lezione_02_062_001	24.652200	639.000000	0.151773
lezione	lezione_02_062_002	40.765269	450.000000	0.127660
lezione	lezione_02_063_000	16.407049	672.000000	0.106383
lezione	lezione_02_063_001	24.435128	667.000000	0.153191
lezione	lezione_02_063_002	50.096297	446.000000	0.187234
lezione	lezione_02_064_000	74.770336	596.000000	0.287943
lezione	lezione_02_064_001	44.928886	583.000000	0.215603
lezione	lezione_02_064_002	37.956382	566.000000	0.148936
lezione	lezione_02_065_000	41.893708	504.000000	0.147518
lezione	lezione_02_065_001	193.784168	540.000000	0.577305
lezione	lezione_02_065_002	76.050811	520.000000	0.278014
lezione	lezione_02_066_000	27.055443	630.000000	0.164539
lezione	lezione_02_066_001	49.619502	535.000000	0.182979
lezione	lezione_02_066_002	18.901176	650.000000	0.133333
lezione	lezione_02_067_000	50.446710	548.000000	0.205674
lezione	lezione_02_067_001	73.184798	504.000000	0.239716
lezione	lezione_02_067_002	153.218682	505.000000	0.483688
lezione	lezione_02_068_000	33.776247	578.000000	0.150355
lezione	lezione_02_068_001	63.046077	521.000000	0.272340
lezione	lezione_02_068_002	34.910946	590.000000	0.170213
lezione	lezione_02_069_000	33.086121	530.000000	0.160284
lezione	lezione_02_069_001	23.725091	661.000000	0.164539
lezione	lezione_02_069_002	42.482707	500.000000	0.131915
lezione	lezione_02_070_000	171.893749	473.000000	0.504965
lezione	lezione_02_070_001	137.630165	497.000000	0.424113
lezione	lezione_02_070_002	44.343762	501.000000	0.165957
lezione	lezione_02_071_000	22.311377	666.000000	0.141844
lezione	lezione_02_071_001	43.497902	443.000000	0.113475
lezione	lezione_02_071_002	24.453562	581.000000	0.127660
lezione	lezione_02_072_000	48.974390	536.000000	0.192908
lezione	lezione_02_072_001	47.186384	644.000000	0.194326
lezione	lezione_02_072_002	174.660228	539.000000	0.445390
lezione	lezione_02_073_000	47.804794	528.000000	0.180142
lezione	lezione_02_073_001	29.199533	644.000000	0.202837
lezione	lezione_02_073_002	100.970373	494.000000	0.314894
lezione	lezione_02_074_000	59.715909	467.000000	0.191489
lezione	lezione_02_074_001	52.394342	449.000000	0.177305
lezione	lezione_02_074_002	69.083200	448.000000	0.194326
lezione	lezione_02_075_000	67.724431	469.000000	0.208511
lezione	lezione_02_075_001	52.904714	491.000000	0.180142
lezione	lezione_02_075_002	94.665882	549.000000	0.348936
lezione	lezione_02_076_000	58.666338	503.000000	0.201418
lezione	lezione_02_076_001	37.282386	583.000000	0.191489
lezione	lezione_02_076_002	38.539690	531.000000	0.144681
lezione	lezione_02_077_000	24.061291	669.000000	0.127660
lezione	lezione_02_077_001	81.650168	502.000000	0.263830
lezione	lezione_02_077_002	44.779341	530.000000	0.197163
lezione	lezione_02_078_000	53.692500	551.000000	0.234043
