16.634527,479.000000,0.076596,treno_02_046_002,treno
16.116515,435.000000,0.065156,treno_02_046_003,treno
17.309892,456.000000,0.079433,treno_02_046_004,treno
21.859500,459.000000,0.087819,treno_02_046_005,treno
20.939118,458.000000,0.079433,treno_02_046_006,treno
19.387876,455.000000,0.083569,treno_02_046_007,treno
14.462986,471.000000,0.083688,treno_02_046_008,treno
14.760519,463.000000,0.073654,treno_02_046_009,treno
54.974495,481.000000,0.225532,treno_02_047_000,treno
29.666476,483.000000,0.103399,treno_02_047_001,treno
21.734892,476.000000,0.097872,treno_02_047_002,treno
19.678927,472.000000,0.077904,treno_02_047_003,treno
9.731541,394.000000,0.036879,treno_02_047_004,treno
13.738817,436.000000,0.053824,treno_02_047_005,treno
15.987589,482.000000,0.078014,treno_02_047_006,treno
21.523868,479.000000,0.058074,treno_02_047_007,treno
21.689203,433.000000,0.083688,treno_02_047_008,treno
16.723484,445.000000,0.070822,treno_02_047_009,treno
27.620229,456.000000,0.106383,treno_02_048_000,treno
18.004962,461.000000,0.082153,treno_02_048_001,treno
22.177944,471.000000,0.100709,treno_02_048_002,treno
27.744598,458.000000,0.103399,treno_02_048_003,treno
14.766631,472.000000,0.066667,treno_02_048_004,treno
21.405480,452.000000,0.079320,treno_02_048_005,treno
14.297764,437.000000,0.070922,treno_02_048_006,treno
14.825788,455.000000,0.060907,treno_02_048_007,treno
28.103583,458.000000,0.099291,treno_02_048_008,treno
7.407880,430.000000,0.028329,treno_02_048_009,treno
12.268028,394.000000,0.049645,treno_02_049_000,treno
22.291563,453.000000,0.087819,treno_02_049_001,treno
14.916751,434.000000,0.062411,treno_02_049_002,treno
15.407001,457.000000,0.084986,treno_02_049_003,treno
15.116447,448.000000,0.062411,treno_02_049_004,treno
16.369322,489.000000,0.103399,treno_02_049_005,treno
19.330642,471.000000,0.113475,treno_02_049_006,treno
22.493594,468.000000,0.107649,treno_02_049_007,treno
16.700786,468.000000,0.069504,treno_02_049_008,treno
17.772838,471.000000,0.079320,treno_02_049_009,treno
21.690703,487.000000,0.089362,treno_02_050_000,treno
12.037724,434.000000,0.038244,treno_02_050_001,treno
23.522801,482.000000,0.073759,treno_02_050_002,treno
21.095396,471.000000,0.099150,treno_02_050_003,treno
15.851177,455.000000,0.070922,treno_02_050_004,treno
16.488636,481.000000,0.069405,treno_02_050_005,treno
8.685288,454.000000,0.039716,treno_02_050_006,treno
11.342821,472.000000,0.032578,treno_02_050_007,treno
13.057787,490.000000,0.072340,treno_02_050_008,treno
17.295686,458.000000,0.069405,treno_02_050_009,treno
15.035407,491.000000,0.080851,treno_02_051_000,treno
19.765622,495.000000,0.096317,treno_02_051_001,treno
15.680256,438.000000,0.080851,treno_02_051_002,treno
17.770980,496.000000,0.093484,treno_02_051_003,treno
17.519545,506.000000,0.083688,treno_02_051_004,treno
11.378962,448.000000,0.062323,treno_02_051_005,treno
15.024738,492.000000,0.069504,treno_02_051_006,treno
16.171931,493.000000,0.067989,treno_02_051_007,treno
18.655847,451.000000,0.070922,treno_02_051_008,treno
15.014656,439.000000,0.063739,treno_02_051_009,treno
27.154612,474.000000,0.100709,treno_02_052_000,treno
19.700059,465.000000,0.065156,treno_02_052_001,treno
16.494884,494.000000,0.066667,treno_02_052_002,treno
21.125846,482.000000,0.086402,treno_02_052_003,treno
12.754467,458.000000,0.053901,treno_02_052_004,treno
12.579772,482.000000,0.070822,treno_02_052_005,treno
17.879792,492.000000,0.079433,treno_02_052_006,treno
19.692405,504.000000,0.099150,treno_02_052_007,treno
19.771063,494.000000,0.092199,treno_02_052_008,treno
18.063299,468.000000,0.077904,treno_02_052_009,treno
10.392564,451.000000,0.052482,treno_02_053_000,treno
21.171005,474.000000,0.066572,treno_02_053_001,treno
17.200361,431.000000,0.078014,treno_02_053_002,treno
16.397730,457.000000,0.065156,treno_02_053_003,treno
17.819438,444.000000,0.075177,treno_02_053_004,treno
17.797953,463.000000,0.084986,treno_02_053_005,treno
14.604499,459.000000,0.072340,treno_02_053_006,treno
11.322225,464.000000,0.056657,treno_02_053_007,treno
15.913275,482.000000,0.052482,treno_02_053_008,treno
19.146011,473.000000,0.079320,treno_02_053_009,treno
16.838844,494.000000,0.116312,treno_02_054_000,treno
21.914745,486.000000,0.090652,treno_02_054_001,treno
15.521280,491.000000,0.079433,treno_02_054_002,treno
16.575559,459.000000,0.067989,treno_02_054_003,treno
6.772933,454.000000,0.034043,treno_02_054_004,treno
17.602035,464.000000,0.076487,treno_02_054_005,treno
5.886014,396.000000,0.014184,treno_02_054_006,treno
20.757810,494.000000,0.073654,treno_02_054_007,treno
18.631428,468.000000,0.073759,treno_02_054_008,treno
14.634481,455.000000,0.059490,treno_02_054_009,treno
17.523103,463.000000,0.046809,treno_02_055_000,treno
8.232439,470.000000,0.028329,treno_02_055_001,treno
14.920476,460.000000,0.082270,treno_02_055_002,treno
16.064821,468.000000,0.066572,treno_02_055_003,treno
16.551543,494.000000,0.076596,treno_02_055_004,treno
12.307587,448.000000,0.065156,treno_02_055_005,treno
20.997117,466.000000,0.072340,treno_02_055_006,treno
19.650978,423.000000,0.076487,treno_02_055_007,treno
11.379198,464.000000,0.068085,treno_02_055_008,treno
8.463083,426.000000,0.028329,treno_02_055_009,treno
12.135624,496.000000,0.046809,treno_02_056_000,treno
19.331874,502.000000,0.109065,treno_02_056_001,treno
9.932104,450.000000,0.042553,treno_02_056_002,treno
12.672841,466.000000,0.055241,treno_02_056_003,treno
17.986595,472.000000,0.090780,treno_02_056_004,treno
13.748754,474.000000,0.056657,treno_02_056_005,treno
9.178254,439.000000,0.036879,treno_02_056_006,treno
14.683037,493.000000,0.067989,treno_02_056_007,treno
19.613608,500.000000,0.078014,treno_02_056_008,treno
23.929856,474.000000,0.089235,treno_02_056_009,treno
22.800042,489.000000,0.097872,treno_02_057_000,treno
16.679624,442.000000,0.056657,treno_02_057_001,treno
20.173541,490.000000,0.086525,treno_02_057_002,treno
17.208189,446.000000,0.083569,treno_02_057_003,treno
8.767684,427.000000,0.046809,treno_02_057_004,treno
11.213439,472.000000,0.052408,treno_02_057_005,treno
10.485484,455.000000,0.039716,treno_02_057_006,treno
10.965280,484.000000,0.038244,treno_02_057_007,treno
15.308644,463.000000,0.059574,treno_02_057_008,treno
11.774872,433.000000,0.046742,treno_02_057_009,treno
17.695004,460.000000,0.049645,treno_02_058_000,treno
6.260471,434.000000,0.024079,treno_02_058_001,treno
7.873748,444.000000,0.045390,treno_02_058_002,treno
18.050371,460.000000,0.049575,treno_02_058_003,treno
22.029015,487.000000,0.097872,treno_02_058_004,treno
22.379811,468.000000,0.086402,treno_02_058_005,treno
51.972223,472.000000,0.222695,treno_02_058_006,treno
14.892513,459.000000,0.069405,treno_02_058_007,treno
15.331092,430.000000,0.068085,treno_02_058_008,treno
16.448065,457.000000,0.076487,treno_02_058_009,treno
16.518197,458.000000,0.070922,treno_02_059_000,treno
20.064088,473.000000,0.106232,treno_02_059_001,treno
15.648397,444.000000,0.070922,treno_02_059_002,treno
12.270235,472.000000,0.041076,treno_02_059_003,treno
22.018877,481.000000,0.090780,treno_02_059_004,treno
16.831355,447.000000,0.060907,treno_02_059_005,treno
14.118593,468.000000,0.059574,treno_02_059_006,treno
11.497931,483.000000,0.067989,treno_02_059_007,treno
17.878039,462.000000,0.075177,treno_02_059_008,treno
14.804881,495.000000,0.090652,treno_02_059_009,treno
14.940225,466.000000,0.072340,treno_02_060_000,treno
10.776300,466.000000,0.065156,treno_02_060_001,treno
12.412802,470.000000,0.059574,treno_02_060_002,treno
16.124341,499.000000,0.058074,treno_02_060_003,treno
13.920638,428.000000,0.053901,treno_02_060_004,treno
16.957982,483.000000,0.075071,treno_02_060_005,treno
14.198049,484.000000,0.076596,treno_02_060_006,treno
15.471921,483.000000,0.073654,treno_02_060_007,treno
10.036397,445.000000,0.048227,treno_02_060_008,treno
13.763433,481.000000,0.059490,treno_02_060_009,treno
12.184743,511.000000,0.070922,treno_02_061_000,treno
12.660151,492.000000,0.089235,treno_02_061_001,treno
9.165410,450.000000,0.051064,treno_02_061_002,treno
14.883325,462.000000,0.052408,treno_02_061_003,treno
24.041271,501.000000,0.139007,treno_02_061_004,treno
16.604423,428.000000,0.069405,treno_02_061_005,treno
15.237159,445.000000,0.051064,treno_02_061_006,treno
17.927489,427.000000,0.060907,treno_02_061_007,treno
15.968073,427.000000,0.053901,treno_02_061_008,treno
12.589213,502.000000,0.053824,treno_02_061_009,treno
20.462885,469.000000,0.063830,treno_02_062_000,treno
18.054845,456.000000,0.066572,treno_02_062_001,treno
17.118338,474.000000,0.055319,treno_02_062_002,treno
16.968786,465.000000,0.041076,treno_02_062_003,treno
16.920501,450.000000,0.052482,treno_02_062_004,treno
15.439507,473.000000,0.048159,treno_02_062_005,treno
17.959195,462.000000,0.059574,treno_02_062_006,treno
19.053919,434.000000,0.063739,treno_02_062_007,treno
15.533316,457.000000,0.055319,treno_02_062_008,treno
18.244673,464.000000,0.065156,treno_02_062_009,treno
18.480524,432.000000,0.049645,treno_02_063_000,treno
17.719703,444.000000,0.058074,treno_02_063_001,treno
17.484505,465.000000,0.060993,treno_02_063_002,treno
17.234072,457.000000,0.055241,treno_02_063_003,treno
17.427382,451.000000,0.046809,treno_02_063_004,treno
17.068781,444.000000,0.052408,treno_02_063_005,treno
19.263567,461.000000,0.059574,treno_02_063_006,treno
16.267917,480.000000,0.046742,treno_02_063_007,treno
17.547766,463.000000,0.073759,treno_02_063_008,treno
17.366014,449.000000,0.056657,treno_02_063_009,treno
17.226066,466.000000,0.048227,treno_02_064_000,treno
17.490866,443.000000,0.053824,treno_02_064_001,treno
22.268814,473.000000,0.072340,treno_02_064_002,treno
18.182624,480.000000,0.066572,treno_02_064_003,treno
18.283212,434.000000,0.055319,treno_02_064_004,treno
16.674123,434.000000,0.049575,treno_02_064_005,treno
20.021733,441.000000,0.053901,treno_02_064_006,treno
19.014973,460.000000,0.066572,treno_02_064_007,treno
18.681073,447.000000,0.056738,treno_02_064_008,treno
17.595750,455.000000,0.052408,treno_02_064_009,treno
18.899736,447.000000,0.060993,treno_02_065_000,treno
17.298391,435.000000,0.048159,treno_02_065_001,treno
17.637801,433.000000,0.062411,treno_02_065_002,treno
17.941339,438.000000,0.053824,treno_02_065_003,treno
7.625013,454.000000,0.022695,treno_02_065_004,treno
16.041259,447.000000,0.049575,treno_02_065_005,treno
12.429253,493.000000,0.042553,treno_02_065_006,treno
16.077411,417.000000,0.050992,treno_02_065_007,treno
21.528470,473.000000,0.072340,treno_02_065_008,treno
16.090548,451.000000,0.056657,treno_02_065_009,treno
16.544625,437.000000,0.060993,treno_02_066_000,treno
17.055797,441.000000,0.062323,treno_02_066_001,treno
16.898388,448.000000,0.066667,treno_02_066_002,treno
21.392032,436.000000,0.066572,treno_02_066_003,treno
16.592876,450.000000,0.058156,treno_02_066_004,treno
17.635059,475.000000,0.067989,treno_02_066_005,treno
10.355069,443.000000,0.038298,treno_02_066_006,treno
14.942901,450.000000,0.050992,treno_02_066_007,treno
16.094235,434.000000,0.058156,treno_02_066_008,treno
7.109757,471.000000,0.028329,treno_02_066_009,treno
8.400376,390.000000,0.021277,treno_02_067_000,treno
13.813897,437.000000,0.055241,treno_02_067_001,treno
10.523267,459.000000,0.043972,treno_02_067_002,treno
10.640194,429.000000,0.035411,treno_02_067_003,treno
12.192503,436.000000,0.045390,treno_02_067_004,treno
15.331349,431.000000,0.056657,treno_02_067_005,treno
10.647639,459.000000,0.048227,treno_02_067_006,treno
14.380689,484.000000,0.055241,treno_02_067_007,treno
19.758040,451.000000,0.080851,treno_02_067_008,treno
13.961607,454.000000,0.065156,treno_02_067_009,treno
16.232467,453.000000,0.075177,treno_02_068_000,treno
15.411666,468.000000,0.059490,treno_02_068_001,treno
18.187156,449.000000,0.062411,treno_02_068_002,treno
8.718668,426.000000,0.026912,treno_02_068_003,treno
13.197922,465.000000,0.055319,treno_02_068_004,treno
19.859934,477.000000,0.066572,treno_02_068_005,treno
23.992244,466.000000,0.095035,treno_02_068_006,treno
21.221570,460.000000,0.067989,treno_02_068_007,treno
17.425335,423.000000,0.058156,treno_02_068_008,treno
17.394651,436.000000,0.059490,treno_02_068_009,treno
13.884558,468.000000,0.052482,treno_02_069_000,treno
15.930312,444.000000,0.053824,treno_02_069_001,treno
23.439029,467.000000,0.099291,treno_02_069_002,treno
18.823814,501.000000,0.075071,treno_02_069_003,treno
25.082173,442.000000,0.083688,treno_02_069_004,treno
23.441308,434.000000,0.082153,treno_02_069_005,treno
28.164604,458.000000,0.092199,treno_02_069_006,treno
19.277008,499.000000,0.080737,treno_02_069_007,treno
21.369816,437.000000,0.063830,treno_02_069_008,treno
18.493037,518.000000,0.080737,treno_02_069_009,treno
22.476531,453.000000,0.087943,treno_02_070_000,treno
22.711530,463.000000,0.089235,treno_02_070_001,treno
23.041624,438.000000,0.083688,treno_02_070_002,treno
23.064034,455.000000,0.082153,treno_02_070_003,treno
8.487531,434.000000,0.021277,treno_02_070_004,treno
17.791360,460.000000,0.093484,treno_02_070_005,treno
12.553590,513.000000,0.080851,treno_02_070_006,treno
16.474551,470.000000,0.083569,treno_02_070_007,treno
20.175353,466.000000,0.123404,treno_02_070_008,treno
23.471127,461.000000,0.084986,treno_02_070_009,treno
16.660931,484.000000,0.083688,treno_02_071_000,treno
16.544264,455.000000,0.077904,treno_02_071_001,treno
9.292323,422.000000,0.032624,treno_02_071_002,treno
21.049083,466.000000,0.084986,treno_02_071_003,treno
20.382193,474.000000,0.072340,treno_02_071_004,treno
23.263616,479.000000,0.127479,treno_02_071_005,treno
20.639122,475.000000,0.078014,treno_02_071_006,treno
19.497424,460.000000,0.082153,treno_02_071_007,treno
21.854838,471.000000,0.099291,treno_02_071_008,treno
14.196121,457.000000,0.045326,treno_02_071_009,treno
18.007756,460.000000,0.068085,treno_02_072_000,treno
19.317732,467.000000,0.075071,treno_02_072_001,treno
25.872966,458.000000,0.079433,treno_02_072_002,treno
19.563524,446.000000,0.056657,treno_02_072_003,treno
21.792143,457.000000,0.097872,treno_02_072_004,treno
20.339077,455.000000,0.079320,treno_02_072_005,treno
13.595623,485.000000,0.076596,treno_02_072_006,treno
18.893713,453.000000,0.083569,treno_02_072_007,treno
21.089394,506.000000,0.095035,treno_02_072_008,treno
23.003734,502.000000,0.113314,treno_02_072_009,treno
30.341875,479.000000,0.110638,treno_02_073_000,treno
16.288518,471.000000,0.066572,treno_02_073_001,treno
21.103976,497.000000,0.116312,treno_02_073_002,treno
16.811201,457.000000,0.094901,treno_02_073_003,treno
9.256417,451.000000,0.035461,treno_02_073_004,treno
18.349448,477.000000,0.083569,treno_02_073_005,treno
17.078928,474.000000,0.075177,treno_02_073_006,treno
23.730660,469.000000,0.076487,treno_02_073_007,treno
19.095830,492.000000,0.079433,treno_02_073_008,treno
16.113905,469.000000,0.076487,treno_02_073_009,treno
17.667117,492.000000,0.069504,treno_02_074_000,treno
20.099523,416.000000,0.069405,treno_02_074_001,treno
14.303451,475.000000,0.076596,treno_02_074_002,treno
21.848454,432.000000,0.087819,treno_02_074_003,treno
18.621994,499.000000,0.087943,treno_02_074_004,treno
15.524683,465.000000,0.076487,treno_02_074_005,treno
12.745387,453.000000,0.045390,treno_02_074_006,treno
16.452835,478.000000,0.065156,treno_02_074_007,treno
12.805157,471.000000,0.063830,treno_02_074_008,treno
17.858883,466.000000,0.084986,treno_02_074_009,treno
16.361592,455.000000,0.063830,treno_02_075_000,treno
15.558798,452.000000,0.067989,treno_02_075_001,treno
13.578229,461.000000,0.056738,treno_02_075_002,treno
19.624880,443.000000,0.080737,treno_02_075_003,treno
18.591790,482.000000,0.078014,treno_02_075_004,treno
11.822257,445.000000,0.053824,treno_02_075_005,treno
13.966655,469.000000,0.059574,treno_02_075_006,treno
17.267331,477.000000,0.075071,treno_02_075_007,treno
17.580017,469.000000,0.070922,treno_02_075_008,treno
24.578481,473.000000,0.101983,treno_02_075_009,treno
18.787325,487.000000,0.070922,treno_02_076_000,treno
20.188934,456.000000,0.079320,treno_02_076_001,treno
11.057482,455.000000,0.042553,treno_02_076_002,treno
15.892166,478.000000,0.076487,treno_02_076_003,treno
21.176936,461.000000,0.075177,treno_02_076_004,treno
20.236794,501.000000,0.089235,treno_02_076_005,treno
22.139441,469.000000,0.093617,treno_02_076_006,treno
9.361380,446.000000,0.042493,treno_02_076_007,treno
18.378023,470.000000,0.083688,treno_02_076_008,treno
15.598944,476.000000,0.049575,treno_02_076_009,treno
14.766917,471.000000,0.059574,treno_02_077_000,treno
19.989760,464.000000,0.075071,treno_02_077_001,treno
19.040440,473.000000,0.065248,treno_02_077_002,treno
14.869123,455.000000,0.065156,treno_02_077_003,treno
18.441264,471.000000,0.080851,treno_02_077_004,treno
22.145137,490.000000,0.083569,treno_02_077_005,treno
20.973192,481.000000,0.093617,treno_02_077_006,treno
12.931055,461.000000,0.062323,treno_02_077_007,treno
20.311948,476.000000,0.075177,treno_02_077_008,treno
16.895701,483.000000,0.079320,treno_02_077_009,treno
19.590714,485.000000,0.087943,treno_02_078_000,treno
24.435748,443.000000,0.087819,treno_02_078_001,treno
22.060043,471.000000,0.075177,treno_02_078_002,treno
23.334960,470.000000,0.100567,treno_02_078_003,treno
18.426091,466.000000,0.075177,treno_02_078_004,treno
12.272332,421.000000,0.045326,treno_02_078_005,treno
13.768135,458.000000,0.066667,treno_02_078_006,treno
21.659221,474.000000,0.089235,treno_02_078_007,treno
13.467701,464.000000,0.073759,treno_02_078_008,treno
16.384247,462.000000,0.067989,treno_02_078_009,treno
14.194084,467.000000,0.051064,treno_02_079_000,treno
16.186109,468.000000,0.072238,treno_02_079_001,treno
14.269884,445.000000,0.053901,treno_02_079_002,treno
19.926759,457.000000,0.075071,treno_02_079_003,treno
19.500700,478.000000,0.082270,treno_02_079_004,treno
16.749992,494.000000,0.084986,treno_02_079_005,treno
16.481310,486.000000,0.068085,treno_02_079_006,treno
16.096992,465.000000,0.067989,treno_02_079_007,treno
15.957956,478.000000,0.055319,treno_02_079_008,treno
18.203190,452.000000,0.077904,treno_02_079_009,treno
14.436937,454.000000,0.065248,treno_02_080_000,treno
15.230608,473.000000,0.083569,treno_02_080_001,treno
19.937859,447.000000,0.073759,treno_02_080_002,treno
20.950133,469.000000,0.087819,treno_02_080_003,treno
11.715107,425.000000,0.035461,treno_02_080_004,treno
13.753082,467.000000,0.049575,treno_02_080_005,treno
15.828016,454.000000,0.075177,treno_02_080_006,treno
21.362706,467.000000,0.076487,treno_02_080_007,treno
13.255586,467.000000,0.069504,treno_02_080_008,treno
20.622739,477.000000,0.089235,treno_02_080_009,treno
15.959589,492.000000,0.090780,treno_02_081_000,treno
15.324641,460.000000,0.066572,treno_02_081_001,treno
8.493789,432.000000,0.032624,treno_02_081_002,treno
15.325242,477.000000,0.072238,treno_02_081_003,treno
13.085269,462.000000,0.056738,treno_02_081_004,treno
19.929263,477.000000,0.079320,treno_02_081_005,treno
16.744088,452.000000,0.069504,treno_02_081_006,treno
9.902300,445.000000,0.042493,treno_02_081_007,treno
22.655505,471.000000,0.106383,treno_02_081_008,treno
14.618096,470.000000,0.066572,treno_02_081_009,treno
22.299762,492.000000,0.100709,treno_02_082_000,treno
23.434172,453.000000,0.096317,treno_02_082_001,treno
18.805111,471.000000,0.076596,treno_02_082_002,treno
17.249968,498.000000,0.063739,treno_02_082_003,treno
18.925518,482.000000,0.070922,treno_02_082_004,treno
17.622665,486.000000,0.067989,treno_02_082_005,treno
14.740223,455.000000,0.065248,treno_02_082_006,treno
21.260876,461.000000,0.092068,treno_02_082_007,treno
21.349093,497.000000,0.107801,treno_02_082_008,treno
17.473413,451.000000,0.076487,treno_02_082_009,treno
15.234944,438.000000,0.065248,treno_02_083_000,treno
15.730433,443.000000,0.076487,treno_02_083_001,treno
20.599292,463.000000,0.083688,treno_02_083_002,treno
11.101406,461.000000,0.039660,treno_02_083_003,treno
17.616521,453.000000,0.070922,treno_02_083_004,treno
19.318654,486.000000,0.077904,treno_02_083_005,treno
18.383628,466.000000,0.087943,treno_02_083_006,treno
15.765126,468.000000,0.048159,treno_02_083_007,treno
21.464839,476.000000,0.072340,treno_02_083_008,treno
20.716552,472.000000,0.086402,treno_02_083_009,treno
17.073371,467.000000,0.058156,treno_02_084_000,treno
12.854997,454.000000,0.059490,treno_02_084_001,treno
17.562014,477.000000,0.079433,treno_02_084_002,treno
16.790300,465.000000,0.073654,treno_02_084_003,treno
22.501119,490.000000,0.114894,treno_02_084_004,treno
28.040466,481.000000,0.134561,treno_02_084_005,treno
22.243993,501.000000,0.086525,treno_02_084_006,treno
14.316920,447.000000,0.075071,treno_02_084_007,treno
23.907928,460.000000,0.090780,treno_02_084_008,treno
24.990291,502.000000,0.107649,treno_02_084_009,treno
16.190017,457.000000,0.110638,treno_02_085_000,treno
21.911018,484.000000,0.101983,treno_02_085_001,treno
32.340450,489.000000,0.156028,treno_02_085_002,treno
22.552500,483.000000,0.110482,treno_02_085_003,treno
19.782461,488.000000,0.099291,treno_02_085_004,treno
17.725442,473.000000,0.077904,treno_02_085_005,treno
19.166683,464.000000,0.087943,treno_02_085_006,treno
23.244901,471.000000,0.083569,treno_02_085_007,treno
24.678854,458.000000,0.092199,treno_02_085_008,treno
24.057159,458.000000,0.090652,treno_02_085_009,treno
27.925209,485.000000,0.099291,treno_02_086_000,treno
16.365508,436.000000,0.076487,treno_02_086_001,treno
15.271222,447.000000,0.052482,treno_02_086_002,treno
25.743009,437.000000,0.082153,treno_02_086_003,treno
24.338734,473.000000,0.095035,treno_02_086_004,treno
28.038417,480.000000,0.103399,treno_02_086_005,treno
14.641983,467.000000,0.058156,treno_02_086_006,treno
24.227058,452.000000,0.090652,treno_02_086_007,treno
16.806844,475.000000,0.072340,treno_02_086_008,treno
18.787781,459.000000,0.076487,treno_02_086_009,treno
21.646602,491.000000,0.087943,treno_02_087_000,treno
16.645329,446.000000,0.059490,treno_02_087_001,treno
27.640967,482.000000,0.112057,treno_02_087_002,treno
24.785462,495.000000,0.121813,treno_02_087_003,treno
19.396038,458.000000,0.080851,treno_02_087_004,treno
18.503279,477.000000,0.077904,treno_02_087_005,treno
21.235952,466.000000,0.070922,treno_02_087_006,treno
19.930826,456.000000,0.084986,treno_02_087_007,treno
17.422626,452.000000,0.070922,treno_02_087_008,treno
22.870710,461.000000,0.084986,treno_02_087_009,treno
33.022998,474.000000,0.134752,treno_02_088_000,treno
27.001510,442.000000,0.101983,treno_02_088_001,treno
24.902415,471.000000,0.106383,treno_02_088_002,treno
25.148332,490.000000,0.100567,treno_02_088_003,treno
22.542632,427.000000,0.086525,treno_02_088_004,treno
25.687755,483.000000,0.099150,treno_02_088_005,treno
23.092614,481.000000,0.096454,treno_02_088_006,treno
23.050289,478.000000,0.082153,treno_02_088_007,treno
16.294151,471.000000,0.078014,treno_02_088_008,treno
19.811183,482.000000,0.075071,treno_02_088_009,treno
22.523340,463.000000,0.099291,treno_02_089_000,treno
23.472760,439.000000,0.094901,treno_02_089_001,treno
27.148815,484.000000,0.109220,treno_02_089_002,treno
25.384183,429.000000,0.094901,treno_02_089_003,treno
16.353480,478.000000,0.072340,treno_02_089_004,treno
26.722124,462.000000,0.100567,treno_02_089_005,treno
25.105515,494.000000,0.103546,treno_02_089_006,treno
13.831904,446.000000,0.053824,treno_02_089_007,treno
27.480290,469.000000,0.100709,treno_02_089_008,treno
26.555442,471.000000,0.124646,treno_02_089_009,treno
25.257583,472.000000,0.086525,treno_02_090_000,treno
17.821578,424.000000,0.082153,treno_02_090_001,treno
15.777785,485.000000,0.079433,treno_02_090_002,treno
14.159980,455.000000,0.059490,treno_02_090_003,treno
20.201983,489.000000,0.104965,treno_02_090_004,treno
21.862801,475.000000,0.092068,treno_02_090_005,treno
25.654510,493.000000,0.110638,treno_02_090_006,treno
20.921384,466.000000,0.089235,treno_02_090_007,treno
18.810880,481.000000,0.073759,treno_02_090_008,treno
13.976609,507.000000,0.069405,treno_02_090_009,treno
14.650199,463.000000,0.063830,treno_02_091_000,treno
14.379651,462.000000,0.072238,treno_02_091_001,treno
20.567982,478.000000,0.087943,treno_02_091_002,treno
23.522088,461.000000,0.101983,treno_02_091_003,treno
17.653556,485.000000,0.062411,treno_02_091_004,treno
12.569387,446.000000,0.050992,treno_02_091_005,treno
12.581078,487.000000,0.063830,treno_02_091_006,treno
17.151077,465.000000,0.060907,treno_02_091_007,treno
16.685526,443.000000,0.085106,treno_02_091_008,treno
20.701354,492.000000,0.077904,treno_02_091_009,treno
17.034171,477.000000,0.099291,treno_02_092_000,treno
18.116675,461.000000,0.066572,treno_02_092_001,treno
17.283307,479.000000,0.065248,treno_02_092_002,treno
13.136443,474.000000,0.059490,treno_02_092_003,treno
15.941886,478.000000,0.066667,treno_02_092_004,treno
24.058314,465.000000,0.094901,treno_02_092_005,treno
14.055410,472.000000,0.070922,treno_02_092_006,treno
16.872777,461.000000,0.073654,treno_02_092_007,treno
18.669325,468.000000,0.066667,treno_02_092_008,treno
19.134803,468.000000,0.077904,treno_02_092_009,treno
12.566978,451.000000,0.043972,treno_02_093_000,treno
17.745484,436.000000,0.056657,treno_02_093_001,treno
19.573015,475.000000,0.075177,treno_02_093_002,treno
20.373415,488.000000,0.083569,treno_02_093_003,treno
18.033390,469.000000,0.093617,treno_02_093_004,treno
16.797844,485.000000,0.073654,treno_02_093_005,treno
20.602971,466.000000,0.065248,treno_02_093_006,treno
13.866395,464.000000,0.046742,treno_02_093_007,treno
13.382242,442.000000,0.045390,treno_02_093_008,treno
17.787050,484.000000,0.069405,treno_02_093_009,treno
20.244266,481.000000,0.083688,treno_02_094_000,treno
19.563901,468.000000,0.063739,treno_02_094_001,treno
16.976129,483.000000,0.078014,treno_02_094_002,treno
16.342287,446.000000,0.066572,treno_02_094_003,treno
11.370527,456.000000,0.049645,treno_02_094_004,treno
17.384696,454.000000,0.059490,treno_02_094_005,treno
21.534484,498.000000,0.086525,treno_02_094_006,treno
19.624508,443.000000,0.086402,treno_02_094_007,treno
18.469663,475.000000,0.103546,treno_02_094_008,treno
17.613699,486.000000,0.087819,treno_02_094_009,treno
17.291318,471.000000,0.056738,treno_02_095_000,treno
15.538380,480.000000,0.066572,treno_02_095_001,treno
17.253487,448.000000,0.076596,treno_02_095_002,treno
21.278156,473.000000,0.101983,treno_02_095_003,treno
24.076600,499.000000,0.117730,treno_02_095_004,treno
33.665200,491.000000,0.133144,treno_02_095_005,treno
160.497421,485.000000,0.404255,treno_02_095_006,treno
19.922735,470.000000,0.101983,treno_02_095_007,treno
12.662715,497.000000,0.049645,treno_02_095_008,treno
19.561118,445.000000,0.080737,treno_02_095_009,treno
17.553211,487.000000,0.078014,treno_02_096_000,treno
21.426930,455.000000,0.096317,treno_02_096_001,treno
26.074860,453.000000,0.121986,treno_02_096_002,treno
25.926454,469.000000,0.093484,treno_02_096_003,treno
20.236755,469.000000,0.086525,treno_02_096_004,treno
13.667168,462.000000,0.080737,treno_02_096_005,treno
8.515400,429.000000,0.028369,treno_02_096_006,treno
16.927427,452.000000,0.069405,treno_02_096_007,treno
17.841982,507.000000,0.097872,treno_02_096_008,treno
15.905862,480.000000,0.090652,treno_02_096_009,treno
15.438916,454.000000,0.066667,treno_02_097_000,treno
23.379050,476.000000,0.103399,treno_02_097_001,treno
12.706646,417.000000,0.051064,treno_02_097_002,treno
21.435873,464.000000,0.083569,treno_02_097_003,treno
14.705839,463.000000,0.083688,treno_02_097_004,treno
24.825169,472.000000,0.113314,treno_02_097_005,treno
21.773851,475.000000,0.090780,treno_02_097_006,treno
21.623601,464.000000,0.086402,treno_02_097_007,treno
17.474128,460.000000,0.087943,treno_02_097_008,treno
12.702554,455.000000,0.043909,treno_02_097_009,treno
